Date,Title,Link
8 November 2016,Zika in the Guys,https://www.virology.ws/2016/11/08/zika-in-the-guys/
6 November 2016,TWiV 414: Zika in the guys with Diamond,https://www.virology.ws/2016/11/06/twiv-414-zika-in-the-guys-with-diamond/
3 November 2016,Increased infectivity of Ebola virus glycoprotein from West Africa,https://www.virology.ws/2016/11/03/increased-infectivity-of-ebola-virus-glycoprotein-from-west-africa/
30 October 2016,TWiV 413: Partnerships not parachutes,https://www.virology.ws/2016/10/30/twiv-413-partnerships-not-parachutes/
27 October 2016,Genome recombination across viral families,https://www.virology.ws/2016/10/27/genome-recombination-across-viral-families/
24 October 2016,"TWiV 412: WO, open the borders and rig the infection",https://www.virology.ws/2016/10/24/twiv-412-wo-open-the-borders-and-rig-the-infection/
20 October 2016,A new function for oncoproteins of DNA tumor viruses,https://www.virology.ws/2016/10/20/a-new-function-for-oncoproteins-of-dna-tumor-viruses/
16 October 2016,TWiV 411: Chicken runs,https://www.virology.ws/2016/10/16/twiv-411-chicken-runs/
13 October 2016,Eukaryotic genes in a bacteriophage,https://www.virology.ws/2016/10/13/eukaryotic-genes-in-a-bacteriophage/
13 October 2016,Virus Watch: Cancer Killing Viruses,https://www.virology.ws/2016/10/13/virus-watch-cancer-killing-viruses/
9 October 2016,TWiV 410: Hurricane Zika,https://www.virology.ws/2016/10/09/twiv-410-hurricane-zika/
6 October 2016,"A Nobel for autophagy, and the importance of fundamental research",https://www.virology.ws/2016/10/06/a-nobel-for-autophagy-and-the-importance-of-fundamental-research/
2 October 2016,TWiV 409: A Nef is enough,https://www.virology.ws/2016/10/02/twiv-409-a-nef-is-enough/
29 September 2016,Three countries endemic for poliovirus,https://www.virology.ws/2016/09/29/three-countries-endemic-for-poliovirus/
25 September 2016,TWiV 408: Boston Quammens,https://www.virology.ws/2016/09/25/twiv-408-boston-quammens/
22 September 2016,"Trial By Error, Continued: The Real Data",https://www.virology.ws/2016/09/22/trial-by-error-continued-the-real-data/
21 September 2016,"No ‘Recovery’ in PACE Trial, New Analysis Finds",https://www.virology.ws/2016/09/21/no-recovery-in-pace-trial-new-analysis-finds/
18 September 2016,"TWiV 407: Tar Heels go viral, part one",https://www.virology.ws/2016/09/18/twiv-407-tar-heels-go-viral-part-one/
15 September 2016,Structure of an infectious prion,https://www.virology.ws/2016/09/15/structure-of-an-infectious-prion/
11 September 2016,"TWiV 406: Pow, right in the enteroids!",https://www.virology.ws/2016/09/11/twiv-406-pow-right-in-the-enteroids/
6 September 2016,Open letter to Queen Mary University of London about PACE,https://www.virology.ws/2016/09/06/open-letter-to-queen-mary-university-london-about-pace/
4 September 2016,TWiV 405: All the world’s a phage,https://www.virology.ws/2016/09/04/twiv-405-all-the-worlds-a-phage/
1 September 2016,"Trial By Error, Continued: My Questions for Lancet Editor Richard Horton",https://www.virology.ws/2016/09/01/trial-by-error-continued-my-questions-for-lancet-editor-richard-horton/
29 August 2016,"Once Again, Lancet Stumbles on PACE",https://www.virology.ws/2016/08/29/once-again-lancet-stumbles-on-pace/
28 August 2016,TWiV 404: Not found,https://www.virology.ws/2016/08/28/twiv-404-not-found/
25 August 2016,Animal viruses with separately packaged RNA segments,https://www.virology.ws/2016/08/25/animal-viruses-with-separately-packaged-rna-segments/
23 August 2016,TWiV 403: It’s not easy being vaccine,https://www.virology.ws/2016/08/23/twiv-403-its-not-easy-being-vaccine/
19 August 2016,Whole plant cells producing viral capsid protein as a poliovirus vaccine candidate,https://www.virology.ws/2016/08/19/whole-plant-cells-producing-viral-capsid-protein-as-a-poliovirus-vaccine-candidate/
14 August 2016,TWiV 402: The plight of the bumblebee,https://www.virology.ws/2016/08/14/twiv-402-the-plight-of-the-bumblebee/
11 August 2016,Non-fatal attraction,https://www.virology.ws/2016/08/11/non-fatal-attraction/
8 August 2016,Zika Virus in the USA,https://www.virology.ws/2016/08/08/zika-virus-in-the-usa/
7 August 2016,TWiV 401: Vector victorious,https://www.virology.ws/2016/08/07/twiv-401-vector-victorious/
4 August 2016,Mosquito saliva enhances virus replication and disease,https://www.virology.ws/2016/08/04/mosquito-saliva-enhances-virus-replication-and-disease/
31 July 2016,"TWiV 400: Harold ‘400’ Varmus, a scientist for all seasons",https://www.virology.ws/2016/07/31/twiv-400-harold-400-varmus-a-scientist-for-all-seasons/
28 July 2016,Antibodies aid dengue and Zika virus infection,https://www.virology.ws/2016/07/28/antibodies-aid-dengue-and-zika-virus-infection/
28 July 2016,Zika virus vaccine,https://www.virology.ws/2016/07/28/zika-virus-vaccine/
24 July 2016,TWiV 399: Zika la femme,https://www.virology.ws/2016/07/24/twiv-399-zika-la-femme/
21 July 2016,A herpesvirus associated with female infertility,https://www.virology.ws/2016/07/21/a-herpesvirus-associated-with-female-infertility/
17 July 2016,TWiV 398: Permission to be intuitive,https://www.virology.ws/2016/07/17/twiv-398-permission-to-be-intuitive/
14 July 2016,Congress fails on Zika virus,https://www.virology.ws/2016/07/14/congress-fails-on-zika-virus/
10 July 2016,TWiV 397: Trial by error,https://www.virology.ws/2016/07/10/twiv-397-trial-by-error/
3 July 2016,TWiV 396: Influenza viruses with Peter Palese,https://www.virology.ws/2016/07/03/twiv-396-influenza-viruses-with-peter-palese/
30 June 2016,Do giant viruses have a CRISPR-like immune system or a protein restriction factor?,https://www.virology.ws/2016/06/30/do-giant-viruses-have-a-crispr-like-immune-system-or-a-protein-restriction-factor/
26 June 2016,TWiV 395: The cancer thief,https://www.virology.ws/2016/06/26/twiv-395-the-cancer-thief/
19 June 2016,TWiV 394: Cards in a hand,https://www.virology.ws/2016/06/19/twiv-394-cards-in-a-hand/
16 June 2016,Zika Zoo,https://www.virology.ws/2016/06/16/zika-zoo/
15 June 2016,Are viruses alive?,https://www.virology.ws/2016/06/15/are-viruses-alive-2/
13 June 2016,Interview with J. Michael Bishop,https://www.virology.ws/2016/06/13/interview-with-j-michael-bishop/
12 June 2016,TWiV 393: Lovers and livers,https://www.virology.ws/2016/06/12/twiv-393-lovers-and-livers/
9 June 2016,Zika virus and mosquito eradication,https://www.virology.ws/2016/06/09/zika-virus-and-mosquito-eradication/
9 June 2016,Virus Watch: How mosquitoes spread viruses,https://www.virology.ws/2016/06/09/virus-watch-how-mosquitoes-spread-viruses/
5 June 2016,TWiV 392: Zika virus!,https://www.virology.ws/2016/06/05/twiv-392-zika-virus/
2 June 2016,Virus Watch: Counting Viruses,https://www.virology.ws/2016/06/02/virus-watch-counting-viruses/
31 May 2016,Support MicrobeTV,https://www.virology.ws/2016/05/31/support-microbetv/
29 May 2016,"TWiV 391: Whiter reefs, fresh breath",https://www.virology.ws/2016/05/29/twiv-391-whiter-reefs-fresh-breath/
26 May 2016,The Zika Effect,https://www.virology.ws/2016/05/26/the-zika-effect/
25 May 2016,Interview with Karla Kirkegaard,https://www.virology.ws/2016/05/25/interview-with-karla-kirkegaard/
23 May 2016,An open letter to PLoS One,https://www.virology.ws/2016/05/23/an-open-letter-to-plos-one/
22 May 2016,TWiV 390: Building a better mosquito trap,https://www.virology.ws/2016/05/22/twiv-390-building-a-better-mosquito-trap/
20 May 2016,Virus Watch: Zika virus and microcephaly,https://www.virology.ws/2016/05/20/virus-watch-zika-virus-and-microcephaly/
19 May 2016,Science publishing has a Zika problem,https://www.virology.ws/2016/05/19/science-publishing-has-a-zika-problem/
16 May 2016,Interview with Thomas Hope,https://www.virology.ws/2016/05/16/interview-with-thomas-hope/
15 May 2016,TWiV 389: Alphabet hepatitis with Stan Lemon,https://www.virology.ws/2016/05/15/twiv-389-alphabet-hepatitis-with-stan-lemon/
12 May 2016,Zika virus crosses the placenta and causes microcephaly in mice,https://www.virology.ws/2016/05/12/zika-virus-crosses-the-placenta-and-causes-microcephaly-in-mice/
11 May 2016,Virus Watch: Building Zika virus,https://www.virology.ws/2016/05/11/virus-watch-building-zika-virus/
8 May 2016,TWiV 388: What could possibly go wrong?,https://www.virology.ws/2016/05/08/twiv-388-what-could-possibly-go-wrong/
5 May 2016,Twenty-five lectures in virology,https://www.virology.ws/2016/05/05/twenty-five-lectures-in-virology/
4 May 2016,"Virus Watch, Zika Edition",https://www.virology.ws/2016/05/04/virus-watch-zika-edition/
1 May 2016,TWiV 387: Quaxxed,https://www.virology.ws/2016/05/01/twiv-387-quaxxed/
27 April 2016,Antibodies to dengue virus enhance infection by Zika virus,https://www.virology.ws/2016/04/27/antibodies-to-dengue-virus-enhance-infection-by-zika-virus/
26 April 2016,Zika virus in Brazilian non-human primates,https://www.virology.ws/2016/04/26/zika-virus-in-brazilian-primates/
24 April 2016,TWiV 386: The dolphins did it,https://www.virology.ws/2016/04/24/twiv-386-the-dolphins-did-it/
21 April 2016,From trivalent to bivalent oral poliovirus vaccine,https://www.virology.ws/2016/04/21/from-trivalent-to-bivalent-oral-poliovirus-vaccine/
18 April 2016,Interview with Thomas London,https://www.virology.ws/2016/04/18/interview-with-thomas-london/
17 April 2016,TWiV 385: Failure,https://www.virology.ws/2016/04/17/twiv-385-failure/
15 April 2016,Zika virus comics: Zanzare,https://www.virology.ws/2016/04/15/zika-virus-comics-zanzare/
14 April 2016,"Zika virus, like all other viruses, is mutating",https://www.virology.ws/2016/04/14/zika-virus-like-all-other-viruses-is-mutating/
10 April 2016,"TWiV 384: Agent 003, a view to a fish kill",https://www.virology.ws/2016/04/10/twiv-384-agent-003-a-view-to-a-fish-kill/
5 April 2016,Structure of Zika virus,https://www.virology.ws/2016/04/05/structure-of-zika-virus/
3 April 2016,TWiV 383: A zillion Zika papers and a Brazilian,https://www.virology.ws/2016/04/03/twiv-383-a-zillion-zika-papers-and-a-brazilian/
31 March 2016,A minimal cell operating system,https://www.virology.ws/2016/03/31/a-minimal-cell-operating-system/
27 March 2016,TWiV 382: Everyone’s a little bit viral,https://www.virology.ws/2016/03/27/twiv-382-everyones-a-little-bit-viral/
24 March 2016,"Top secret, viruses with RNA genomes!",https://www.virology.ws/2016/03/24/top-secret-viruses-with-rna-genomes/
20 March 2016,TWiV 381: Add viruses and Zimmer,https://www.virology.ws/2016/03/20/twiv-381-add-viruses-and-zimmer/
17 March 2016,Understanding viruses,https://www.virology.ws/2016/03/17/understanding-viruses/
14 March 2016,Moving beyond metagenomics to find the next pandemic virus,https://www.virology.ws/2016/03/14/moving-beyond-metagenomics-to-find-the-next-pandemic-virus/
13 March 2016,TWiV 380: Viruses visible in le microscope photonique,https://www.virology.ws/2016/03/13/twiv-380-viruses-visible-in-le-microscope-photonique/
10 March 2016,Zika virus infection of the nervous system,https://www.virology.ws/2016/03/10/zika-virus-infection-of-the-nervous-system/
8 March 2016,Congenital Zika Syndrome,https://www.virology.ws/2016/03/08/congenital-zika-syndrome/
6 March 2016,TWiV 379: A mouse divided,https://www.virology.ws/2016/03/06/twiv-379-a-mouse-divided/
3 March 2016,A promising Ebolavirus antiviral compound,https://www.virology.ws/2016/03/03/a-promising-ebolavirus-antiviral-compound/
28 February 2016,TWiV 378: Herpes plays DUBstep,https://www.virology.ws/2016/02/28/twiv-378-herpes-plays-dubstep/
25 February 2016,Person to person Zika virus transmission,https://www.virology.ws/2016/02/25/person-to-person-zika-virus-transmission/
23 February 2016,Zika virus and the fetus,https://www.virology.ws/2016/02/23/zika-virus-and-the-fetus/
21 February 2016,TWiV 377: Chicken with a side of Zika,https://www.virology.ws/2016/02/21/twiv-377-chicken-with-a-side-of-zika/
20 February 2016,TWiEVO 5: Looking at straw colored fruit bats through a straw,https://www.virology.ws/2016/02/20/twievo-5-looking-at-straw-colored-fruit-bats-through-a-straw/
17 February 2016,Rubella virus and birth defects,https://www.virology.ws/2016/02/17/rubella-virus-and-birth-defects/
14 February 2016,TWiV 376: The flavi of the week is Zika,https://www.virology.ws/2016/02/14/twiv-376-the-flavi-of-the-week-is-zika/
12 February 2016,"Scientists, share your Zika virus reagents!",https://www.virology.ws/2016/02/12/scientists-share-your-zika-virus-reagents/
10 February 2016,Zika virus and microcephaly,https://www.virology.ws/2016/02/10/zika-virus-and-microcephaly/
10 February 2016,"An open letter to The Lancet, again",https://www.virology.ws/2016/02/10/open-letter-lancet-again/
7 February 2016,TWiV 375: Zika and you will find,https://www.virology.ws/2016/02/07/twiv-375-zika-and-you-will-find/
3 February 2016,"Zika from sex, the byway but not the highway",https://www.virology.ws/2016/02/03/zika-from-sex-the-byway-but-not-the-highway/
1 February 2016,"Trial By Error, Continued: A Few Words About “Harassment”",https://www.virology.ws/2016/02/01/trial-by-error-continued-a-few-words-about-harassment/
31 January 2016,TWiV 374: Discordance in B,https://www.virology.ws/2016/01/31/twiv-374-discordance-in-b/
28 January 2016,Zika virus,https://www.virology.ws/2016/01/28/zika-virus/
26 January 2016,Earth’s virology course for 2016,https://www.virology.ws/2016/01/26/earths-virology-course-for-2016/
24 January 2016,TWiV 373: The distinguished virology career of Julius S. Youngner,https://www.virology.ws/2016/01/24/twiv-373-the-distinguished-virology-career-of-julius-s-youngner/
19 January 2016,At least we’re not vexatious,https://www.virology.ws/2016/01/19/at-least-were-not-vexatious/
19 January 2016,"Trial By Error, Continued: More Nonsense from The Lancet Psychiatry",https://www.virology.ws/2016/01/19/trial-by-error-continued-more-nonsense-from-the-lancet-psychiatry/
17 January 2016,TWiV 372: Latent viral tendencies,https://www.virology.ws/2016/01/17/twiv-372-latent-viral-tendencies/
13 January 2016,The switch from trivalent to bivalent oral poliovirus vaccine: Will it lead to polio?,https://www.virology.ws/2016/01/13/the-switch-from-trivalent-to-bivalent-oral-poliovirus-vaccine-will-it-lead-to-polio/
11 January 2016,MicrobeTV,https://www.virology.ws/2016/01/11/microbetv/
10 January 2016,TWiV 371: Sympathy for the devil,https://www.virology.ws/2016/01/10/twiv-371-sympathy-for-the-devil/
7 January 2016,"Virologists, start your poliovirus destruction!",https://www.virology.ws/2016/01/07/virologists-start-your-poliovirus-destruction/
7 January 2016,"Trial By Error, Continued: Did the PACE Trial Really Prove that Graded Exercise Is Safe?",https://www.virology.ws/2016/01/07/trial-by-error-continued-did-the-pace-trial-really-prove-that-graded-exercise-is-safe/
4 January 2016,"Trial By Error, Continued: Questions for Dr. White and his PACE Colleagues",https://www.virology.ws/2016/01/04/trial-by-error-continued-questions-for-dr-white-and-his-pace-colleagues/
3 January 2016,TWiV 370: Ten out of 15,https://www.virology.ws/2016/01/03/twiv-370-ten-out-of-15/
27 December 2015,TWiV 369: Camel runny noses and other JNK,https://www.virology.ws/2015/12/27/twiv-369-camel-runny-noses-and-other-jnk/
23 December 2015,Scientists: Engage the public!,https://www.virology.ws/2015/12/23/scientists-engage-the-public/
22 December 2015,Revisiting the PLoS One economics analysis of PACE,https://www.virology.ws/2015/12/22/revisiting-the-plos-one-economics-analysis-of-pace/
20 December 2015,"TWiV 368: Infected, you will be",https://www.virology.ws/2015/12/20/twiv-368-infected-you-will-be/
17 December 2015,Viruses help form biofilms,https://www.virology.ws/2015/12/17/viruses-help-form-biofilms/
17 December 2015,A request for data from the PACE trial,https://www.virology.ws/2015/12/17/a-request-for-data-from-the-pace-trial/
16 December 2015,TWiEVO: This Week in Evolution,https://www.virology.ws/2015/12/16/twievo-this-week-in-evolution/
13 December 2015,TWiV 367: Two sides to a Coyne,https://www.virology.ws/2015/12/13/twiv-367-two-sides-to-a-coyne/
9 December 2015,Exaptation: A cell enzyme becomes a viral capsid protein,https://www.virology.ws/2015/12/09/exaptation-a-cell-enzyme-becomes-a-viral-capsid-protein/
6 December 2015,TWiV 366: Doctorates down under,https://www.virology.ws/2015/12/06/twiv-366-doctorates-down-under/
2 December 2015,"Neurovirologist Richard T. Johnson, 84",https://www.virology.ws/2015/12/02/neurovirologist-richard-t-johnson-84/
29 November 2015,"TWiV 365: Blood, feuds, and a foodborne disease",https://www.virology.ws/2015/11/29/twiv-365-blood-feuds-and-a-foodborne-disease/
22 November 2015,TWiV 364: It’s not SARS 2.0,https://www.virology.ws/2015/11/22/twiv-364-its-not-sars-2-0/
19 November 2015,Bat SARS-like coronavirus: It’s not SARS 2.0!,https://www.virology.ws/2015/11/19/bat-sars-like-coronavirus-its-not-sars-2-0/
17 November 2015,"Trial by error, Continued: PACE Team’s Work for Insurance Companies Is “Not Related” to PACE. Really?",https://www.virology.ws/2015/11/17/trial-by-error-continued-pace-teams-work-for-insurance-companies-not-related-to-pace-really/
15 November 2015,TWiV 363: Eat flu and dyad,https://www.virology.ws/2015/11/15/twiv-363-eat-flu-and-dyad/
13 November 2015,An open letter to Dr. Richard Horton and The Lancet,https://www.virology.ws/2015/11/13/an-open-letter-to-dr-richard-horton-and-the-lancet/
12 November 2015,Influenza virus in breast milk,https://www.virology.ws/2015/11/12/influenza-virus-in-breast-milk/
9 November 2015,"Trial By Error, Continued: Why has the PACE Study’s “Sister Trial” been “Disappeared” and Forgotten?",https://www.virology.ws/2015/11/09/trial-by-error-continued-why-has-the-pace-studys-sister-trial-been-disappeared-and-forgotten/
8 November 2015,TWiV 362: Gotta catch ’em all,https://www.virology.ws/2015/11/08/twiv-362-gotta-catch-em-all/
5 November 2015,A huge host contribution to virus mutation rates,https://www.virology.ws/2015/11/05/a-huge-host-contribution-to-virus-mutation-rates/
4 November 2015,"Trial By Error, Continued: Did the PACE Study Really Adopt a ‘Strict Criterion’ for Recovery?",https://www.virology.ws/2015/11/04/trial-by-error-continued-did-the-pace-study-really-adopt-a-strict-criterion-for-recovery/
1 November 2015,TWiV 361: Zombie viruses on the loose,https://www.virology.ws/2015/11/01/twiv-361-zombie-viruses-on-the-loose/
30 October 2015,David Tuller responds to the PACE investigators,https://www.virology.ws/2015/10/30/david-tuller-responds-to-the-pace-investigators/
30 October 2015,PACE trial investigators respond to David Tuller,https://www.virology.ws/2015/10/30/pace-trial-investigators-respond-to-david-tuller/
28 October 2015,Viral variation in single cells,https://www.virology.ws/2015/10/28/viral-variation-in-single-cells/
25 October 2015,TWiV 360: From Southeastern Michigan,https://www.virology.ws/2015/10/25/twiv-360-from-southeastern-michigan/
23 October 2015,TRIAL BY ERROR: The Troubling Case of the PACE Chronic Fatigue Syndrome Study (final installment),https://www.virology.ws/2015/10/23/trial-by-error-iii/
22 October 2015,TRIAL BY ERROR: The Troubling Case of the PACE Chronic Fatigue Syndrome Study (second installment),https://www.virology.ws/2015/10/22/trial-by-error-ii/
21 October 2015,TRIAL BY ERROR: The Troubling Case of the PACE Chronic Fatigue Syndrome Study,https://www.virology.ws/2015/10/21/trial-by-error-i/
18 October 2015,TWiV 359: A Blossom by any other name,https://www.virology.ws/2015/10/18/twiv-359-a-blossom-by-any-other-name/
11 October 2015,TWiV 358: Virology and proteomics with Ileana Cristea,https://www.virology.ws/2015/10/11/twiv-358-virology-and-proteomics-with-ileana-cristea/
8 October 2015,Prion contamination in the emergency room,https://www.virology.ws/2015/10/08/prion-contamination-in-the-emergency-room/
4 October 2015,TWiV 357: Mistletoe on the Tree of Life,https://www.virology.ws/2015/10/04/twiv-357-mistletoe-on-the-tree-of-life/
1 October 2015,A case of prion disease acquired from contaminated beef,https://www.virology.ws/2015/10/01/a-case-of-prion-disease-acquired-from-contaminated-beef/
27 September 2015,TWiV #356: Got viruses?,https://www.virology.ws/2015/09/27/twiv-356-got-viruses/
24 September 2015,Wasps do a gain-of-function experiment in caterpillars,https://www.virology.ws/2015/09/24/wasps-do-a-gain-of-function-experiment-in-caterpillars/
20 September 2015,TWiV 355: Baby’s first virome,https://www.virology.ws/2015/09/20/twiv-355-babys-first-virome/
17 September 2015,A virus in a parasite in a human,https://www.virology.ws/2015/09/17/a-virus-in-a-parasite-in-a-human/
13 September 2015,TWiV 354: The cat in the HAART,https://www.virology.ws/2015/09/13/twiv-354-the-cat-in-the-haart/
10 September 2015,Why do we still use Sabin poliovirus vaccine?,https://www.virology.ws/2015/09/10/why-do-we-still-use-sabin-poliovirus-vaccine/
9 September 2015,ASM Live at ICAAC/ICC 2015,https://www.virology.ws/2015/09/09/asm-live-at-icaacicc-2015/
6 September 2015,TWiV 353: STING and the antiviral police,https://www.virology.ws/2015/09/06/twiv-353-sting-and-the-antiviral-police/
3 September 2015,Shedding poliovirus for 28 years,https://www.virology.ws/2015/09/03/shedding-poliovirus-for-28-years/
1 September 2015,Shelves and mentors,https://www.virology.ws/2015/09/01/shelves-and-mentors/
30 August 2015,TWiV 352: Science art with Michele Banks,https://www.virology.ws/2015/08/30/twiv-352-science-art-with-michele-banks/
23 August 2015,TWiV 351: The dengue code,https://www.virology.ws/2015/08/23/twiv-351-the-dengue-code/
20 August 2015,1977 H1N1 influenza virus is not relevant to the gain of function debate,https://www.virology.ws/2015/08/20/1977-h1n1-virus-not-relevant-to-gof-debate/
16 August 2015,TWiV 350: Viral gene therapy with Katherine High,https://www.virology.ws/2015/08/16/twiv-350-viral-gene-therapy-with-katherine-high/
13 August 2015,Lassa virus origin and evolution,https://www.virology.ws/2015/08/13/lassa-virus-origin-and-evolution/
12 August 2015,A collection of polioviruses,https://www.virology.ws/2015/08/12/a-collection-of-polioviruses/
9 August 2015,TWiV 349: One ring to vaccinate them all,https://www.virology.ws/2015/08/09/twiv-349-one-ring-to-vaccinate-them-all/
6 August 2015,An Ebolavirus vaccine in Africa,https://www.virology.ws/2015/08/06/an-ebolavirus-vaccine-in-africa/
2 August 2015,TWiV 348: Chicken shift,https://www.virology.ws/2015/08/02/twiv-348-chicken-shift/
30 July 2015,Permissive vaccines and viral virulence,https://www.virology.ws/2015/07/30/permissive-vaccines-and-viral-virulence/
29 July 2015,"Principles of Virology, Fourth Edition",https://www.virology.ws/2015/07/29/principles-of-virology-fourth-edition/
26 July 2015,TWiV 347: Rose rosette and squirrel roulette,https://www.virology.ws/2015/07/26/twiv-347-rose-rosette-and-squirrel-roulette/
23 July 2015,Transgenic pigs resistant to foot-and-mouth disease,https://www.virology.ws/2015/07/23/transgenic-pigs-resistant-to-foot-and-mouth-disease/
19 July 2015,TWiV 346: A double helical career,https://www.virology.ws/2015/07/19/twiv-346-a-double-helical-career/
16 July 2015,The Arctic fresh water virome,https://www.virology.ws/2015/07/16/the-arctic-fresh-water-virome/
11 July 2015,TWiV 345: How a vaccine got the nod,https://www.virology.ws/2015/07/11/twiv-345-how-a-vaccine-got-the-nod/
9 July 2015,B cell depletion benefits ME/CFS patients,https://www.virology.ws/2015/07/09/b-cell-depletion-benefits-mecfs-patients/
5 July 2015,TWiV 344: Glasgwegians go viral,https://www.virology.ws/2015/07/05/twiv-344-glasgwegians-go-viral/
2 July 2015,"The Wall of Polio, version 3.0",https://www.virology.ws/2015/07/02/the-wall-of-polio-version-3-0/
28 June 2015,TWiV 343: The silence of the turnips,https://www.virology.ws/2015/06/28/twiv-343-the-silence-of-the-turnips/
25 June 2015,Prions in plants,https://www.virology.ws/2015/06/25/prions-in-plants/
21 June 2015,TWiV 342: Public epitope #1,https://www.virology.ws/2015/06/21/twiv-342-public-epitope-1/
18 June 2015,Long-term effects of Ebolavirus infection,https://www.virology.ws/2015/06/18/long-term-effects-of-ebolavirus-infection/
16 June 2015,"Richard Elliott, virologist",https://www.virology.ws/2015/06/16/richard-elliott-virologist/
15 June 2015,TWiV 341: Ebolavirus experiences,https://www.virology.ws/2015/06/15/twiv-341-ebolavirus-experiences/
12 June 2015,Resistance to prion disease in humans,https://www.virology.ws/2015/06/12/resistance-to-prion-disease-in-humans/
7 June 2015,"TWiV 340: No shift, measles",https://www.virology.ws/2015/06/07/twiv-340-no-shift-measles/
4 June 2015,Your viral past,https://www.virology.ws/2015/06/04/your-viral-past/
31 May 2015,TWiV 339: Herpes and the sashimi plot,https://www.virology.ws/2015/05/31/twiv-339-herpes-and-the-sashimi-plot/
28 May 2015,Viruses in the extreme,https://www.virology.ws/2015/05/28/viruses-in-the-extreme/
21 May 2015,Sushi protects mosquitoes from lethal virus infections,https://www.virology.ws/2015/05/21/sushi-protects-mosquitoes-from-lethal-virus-infections/
17 May 2015,TWiV 337: Steamer,https://www.virology.ws/2015/05/17/twiv-337-steamer/
10 May 2015,"TWiV 336: Brought to you by the letters H, N, P, and Eye",https://www.virology.ws/2015/05/10/twiv-336-brought-to-you-by-the-letters-h-n-p-and-eye/
7 May 2015,Designer viruses for killing tumor cells,https://www.virology.ws/2015/05/07/designer-viruses-for-killing-tumor-cells/
5 May 2015,Virology for planet Earth,https://www.virology.ws/2015/05/05/virology-for-planet-earth/
3 May 2015,TWiV 335: Ebola lite,https://www.virology.ws/2015/05/03/twiv-335-ebola-lite/
30 April 2015,A new cell receptor for rhinovirus,https://www.virology.ws/2015/04/30/a-new-cell-receptor-for-rhinovirus/
26 April 2015,TWiV 334: In vino virus,https://www.virology.ws/2015/04/26/twiv-334-in-vino-virus/
23 April 2015,Retroviral influence on human embryonic development,https://www.virology.ws/2015/04/23/retroviral-influence-on-human-embryonic-development/
19 April 2015,TWiV 333: Naturally curious chimeras,https://www.virology.ws/2015/04/19/twiv-333-naturally-curious-chimeras/
16 April 2015,Describing a viral quasispecies,https://www.virology.ws/2015/04/16/describing-a-viral-quasispecies/
12 April 2015,TWiV 332: Vanderbilt virology,https://www.virology.ws/2015/04/12/twiv-332-vanderbilt-virology/
9 April 2015,A transmissible cancer of soft-shell clams,https://www.virology.ws/2015/04/09/transmissible-cancer-of-soft-shell-clams/
5 April 2015,TWiV 331: Why is this outbreak different from all other outbreaks?,https://www.virology.ws/2015/04/05/twiv-331-why-is-this-outbreak-different-from-all-other-outbreaks/
1 April 2015,HeLa RNA is everywhere,https://www.virology.ws/2015/04/01/hela-rna-is-everywhere/
29 March 2015,TWiV 330: A swinging gate,https://www.virology.ws/2015/03/29/twiv-330-a-swinging-gate/
26 March 2015,A protein platform for priming,https://www.virology.ws/2015/03/26/a-protein-platform-for-priming/
23 March 2015,TWiV 329: Pox in the balance,https://www.virology.ws/2015/03/23/twiv-329-pox-in-the-balance/
19 March 2015,Covering up a naked virus,https://www.virology.ws/2015/03/19/covering-up-a-naked-virus/
15 March 2015,TWiV 328: Lariat tricks in 3D,https://www.virology.ws/2015/03/15/twiv-328-lariat-tricks-in-3d/
11 March 2015,Is chronic wasting disease a threat to humans?,https://www.virology.ws/2015/03/11/is-chronic-wasting-disease-a-threat-to-humans/
8 March 2015,TWiV 327: Does a gorilla shift in the woods?,https://www.virology.ws/2015/03/08/twiv-327-does-a-gorilla-shift-in-the-woods/
5 March 2015,Blocking virus infection with soluble cell receptors,https://www.virology.ws/2015/03/05/blocking-virus-infection-with-soluble-cell-receptors/
1 March 2015,TWiV 326: Giving HIV a flat tyr,https://www.virology.ws/2015/03/01/twiv-326-giving-hiv-a-flat-tyr/
26 February 2015,Blocking HIV infection with two soluble receptors,https://www.virology.ws/2015/02/26/blocking-hiv-infection-with-two-soluble-receptors/
22 February 2015,TWiV 325: Wildcats go viral,https://www.virology.ws/2015/02/22/twiv-325-wildcats-go-viral/
21 February 2015,Ebolavirus will not become a respiratory pathogen,https://www.virology.ws/2015/02/21/ebolavirus-will-not-become-a-respiratory-pathogen/
17 February 2015,Measles in the brain: Fusion gone awry,https://www.virology.ws/2015/02/17/measles-in-the-brain-fusion-gone-awry/
15 February 2015,TWiV 324: Viruses in the miR may appear more numerous,https://www.virology.ws/2015/02/15/twiv-324-viruses-in-the-mir-may-appear-more-numerous/
12 February 2015,What does transfection mean?,https://www.virology.ws/2015/02/12/what-does-transfection-mean/
9 February 2015,Viral supercomputer simulations,https://www.virology.ws/2015/02/09/viral-supercomputer-simulations/
8 February 2015,TWiV 323: A skid loader full of viromes,https://www.virology.ws/2015/02/08/twiv-323-a-skid-loader-full-of-viromes/
5 February 2015,Detecting prions by quaking and shaking,https://www.virology.ws/2015/02/05/detecting-prions-by-quaking-and-shaking/
1 February 2015,TWiV 322: Postcards from the edge of the membrane,https://www.virology.ws/2015/02/01/twiv-322-postcards-from-the-edge-of-the-membrane/
